order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,3667,20,bandeja1,18,-0.125521,4.104773,0.049979,-0.01,0.01,17.02,36,OPCION 2,4.0
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,3667,22,bandeja1,18,0.084659,3.855117,0.049993,0.01,0.01,51.63,37,OPCION 2,4.1
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,3667,10,bandeja1,18,-0.082001,4.236053,0.066153,90.24,-0.08,-161.45,38,OPCION 4,4.2
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,3667,8,bandeja1,18,0.148246,3.910839,0.049989,-179.98,0.0,28.23,39,OPCION 4,4.3
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,3667,19,bandeja1,18,-0.18493,4.036774,0.05,-0.0,180.0,22.17,40,OPCION 2,4.4
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,3667,9,bandeja1,18,-0.046156,4.197464,0.049987,0.02,-179.99,-72.77,41,OPCION 4,4.5
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,3667,11,bandeja1,18,-0.05906,3.796324,0.049939,-0.08,-0.04,-41.62,42,OPCION 4,4.6
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,3667,2,bandeja1,18,0.02531,4.201329,0.049981,179.99,0.01,25.91,43,OPCION 4,4.7
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,3667,21,bandeja1,18,-0.114833,4.174823,0.049998,0.02,0.0,-72.05,44,OPCION 2,4.8
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,3667,4,bandeja1,18,0.033171,3.789886,0.05,180.0,0.0,-39.65,45,OPCION 2,4.9
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,3667,6,bandeja1,18,0.130033,4.158705,0.049987,0.02,0.01,32.92,46,OPCION 2,5.0
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,3667,45,bandeja1,18,0.217854,4.018067,0.049945,-0.03,0.03,19.52,47,OPCION 2,5.1
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,3667,13,bandeja1,18,0.115961,3.809889,0.049998,0.0,0.0,51.72,48,OPCION 4,5.2
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,3667,5,bandeja1,18,-0.217792,3.954968,0.049526,1.9,-0.61,10.39,49,OPCION 4,5.3
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,3667,25,bandeja1,18,0.179845,3.854328,0.049997,0.0,0.01,49.94,50,OPCION 4,5.4
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,3667,3,bandeja1,18,-0.137696,3.832215,0.049997,0.0,0.0,-5.58,51,OPCION 2,5.5
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,3667,108,bandeja2,18,-0.038483,-3.898778,0.102473,179.98,0.0,11.76,52,OPCION 2,5.6
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,3667,102,bandeja2,18,-0.032557,-4.122855,0.089765,-0.18,179.86,-87.48,53,OPCION 2,5.7
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,3667,103,bandeja2,18,-0.040668,-4.07482,0.086236,89.97,0.02,5.76,54,OPCION 2,5.8
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,3667,110,bandeja2,18,0.022454,-4.112764,0.089916,179.82,0.12,87.98,55,OPCION 4,5.9
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,3667,98,bandeja2,18,-0.022053,-4.003399,0.069415,0.36,-0.67,6.67,56,OPCION 2,6.0
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,3667,90,bandeja2,18,-0.128131,-4.109373,0.086195,89.99,0.08,-80.12,57,OPCION 4,6.1
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,3667,95,bandeja2,18,-0.096477,-3.985791,0.079292,0.14,-16.26,2.56,58,OPCION 4,6.2
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,3667,112,bandeja2,18,0.017112,-3.995461,0.089616,0.55,-0.43,6.32,59,OPCION 2,6.3
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,3667,109,bandeja2,18,-0.015833,-3.953202,0.066248,-90.01,0.0,1.49,60,OPCION 4,6.4
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,3667,106,bandeja2,18,-0.090964,-4.04447,0.079158,0.02,-15.03,12.75,61,OPCION 2,6.5
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,3667,88,bandeja2,18,-0.036832,-3.933321,0.066198,-90.01,0.07,0.84,62,OPCION 4,6.6
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,3667,79,bandeja2,18,-0.016118,-3.912886,0.066229,89.98,-0.01,0.37,63,OPCION 4,6.7
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,3667,78,bandeja2,18,0.245575,-4.062854,0.089832,0.03,0.24,69.19,64,OPCION 4,6.8
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,3667,87,bandeja2,18,0.065744,-4.10966,0.069947,0.06,-0.07,11.93,65,OPCION 2,6.9
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,3667,76,bandeja2,18,-0.032077,-3.892985,0.066227,-90.03,0.03,0.35,66,OPCION 4,7.0
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,3667,92,bandeja2,18,-0.006787,-4.126525,0.069888,-0.07,-0.13,11.86,67,OPCION 4,7.1
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,3667,111,bandeja2,18,0.004501,-4.003328,0.109452,0.66,-0.25,-11.24,68,OPCION 2,7.2
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,3667,104,bandeja2,18,0.118902,-4.059238,0.080173,179.82,-16.85,-34.17,69,OPCION 4,7.3
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,3667,101,bandeja2,18,0.091603,-3.892654,0.069965,-0.04,-0.05,5.71,70,OPCION 4,7.4
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,3667,96,bandeja2,18,-0.085923,-4.12805,0.069985,0.01,0.02,-88.58,71,OPCION 2,7.5
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,3667,73,bandeja2,18,0.021545,-4.175307,0.069961,-0.1,0.06,13.63,72,OPCION 4,7.6
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,3667,75,bandeja2,18,0.04832,-3.855447,0.066229,-89.99,0.03,0.95,73,OPCION 2,7.7
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,3667,107,bandeja2,18,-0.051212,-3.816009,0.069962,-0.28,0.15,-1.2,74,OPCION 4,7.8
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,3667,72,bandeja2,18,0.0313,-3.812508,0.069967,0.02,0.0,-10.29,75,OPCION 2,7.9
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,3667,113,bandeja2,18,0.00556,-3.988928,0.050017,-0.03,-0.12,1.52,76,OPCION 4,8.0
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,3667,93,bandeja2,18,-0.007777,-4.065545,0.049965,-0.04,0.03,-83.48,77,OPCION 4,8.1
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,3667,70,bandeja2,18,0.17029,-4.090301,0.069941,0.01,-0.04,55.08,78,OPCION 2,8.2
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,3667,81,bandeja2,18,-0.100675,-3.988764,0.049888,0.18,-179.95,-87.16,79,OPCION 4,8.3
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,3667,66,bandeja2,18,0.057909,-4.068619,0.049916,-0.14,-0.05,3.1,80,OPCION 4,8.4
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,3667,99,bandeja2,18,-0.173843,-3.92665,0.070327,0.72,-180.0,4.57,81,OPCION 2,8.5
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,3667,84,bandeja2,18,0.108684,-4.156478,0.066176,90.13,0.0,159.75,82,VICIADO,8.6
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,3667,97,bandeja2,18,0.063392,-4.030204,0.065686,164.94,17.16,50.72,83,OPCION 2,8.7
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,3667,105,bandeja2,18,0.088296,-3.964359,0.072844,-19.97,-4.48,43.06,84,OPCION 2,8.8
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,3667,69,bandeja2,18,-0.075596,-4.065328,0.049993,0.01,-179.99,-3.41,85,OPCION 4,8.9
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,3667,60,bandeja2,18,0.012179,-4.127923,0.049808,-0.09,0.08,9.93,86,OPCION 4,9.0
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,3667,100,bandeja2,18,0.05887,-3.924311,0.049953,-0.08,-0.03,41.44,87,OPCION 4,9.1
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,3667,74,bandeja2,18,0.234479,-4.058412,0.069844,0.23,179.9,-53.36,88,OPCION 4,9.2
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,3667,94,bandeja2,18,0.110061,-3.983898,0.062335,0.02,-20.44,-34.74,89,OPCION 4,9.3
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,3667,65,bandeja2,18,-0.026095,-3.856688,0.049976,-0.01,0.03,0.3,90,VICIADO,9.4
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,3667,80,bandeja2,18,-0.164959,-4.002397,0.063115,0.02,-158.11,2.13,91,OPCION 4,9.5
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,3667,67,bandeja2,18,0.154584,-4.025733,0.04998,0.0,0.02,-102.54,92,OPCION 4,9.6
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,3667,71,bandeja2,18,-0.115734,-3.907123,0.049998,180.0,-0.0,-59.0,93,OPCION 2,9.7
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,3667,68,bandeja2,18,-0.149891,-4.058717,0.049936,0.1,-179.98,-4.04,94,OPCION 2,9.8
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,3667,62,bandeja2,18,0.125942,-4.115435,0.049941,-0.04,-0.0,-34.35,95,OPCION 2,9.9
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,3667,52,bandeja2,18,0.125018,-3.860151,0.049996,-0.01,-0.01,-3.6,96,OPCION 4,10.0
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,3667,53,bandeja2,18,0.035762,-3.804941,0.049984,0.02,-0.01,-2.24,97,OPCION 4,10.1
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,3667,86,bandeja2,18,-0.118891,-4.127861,0.04993,-179.92,-0.04,10.62,98,OPCION 2,10.2
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,3667,56,bandeja2,18,0.036865,-4.176907,0.049978,-0.05,0.07,9.92,99,OPCION 2,10.3
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,3667,57,bandeja2,18,-0.190545,-3.895019,0.049999,0.0,-0.0,111.12,100,OPCION 4,10.4
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,3667,85,bandeja2,18,-0.07843,-4.173747,0.049983,-0.02,-0.0,10.77,101,OPCION 2,10.5
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,3667,61,bandeja2,18,-0.153375,-3.842876,0.049773,0.12,179.94,-59.04,102,OPCION 4,10.6
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,3667,58,bandeja2,18,0.110627,-3.806616,0.049996,0.0,0.0,176.46,103,OPCION 2,10.7
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,3667,89,bandeja2,18,-0.034247,-4.230101,0.049969,-179.39,1.5,-8.83,104,OPCION 2,10.8
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,3667,63,bandeja2,18,0.213274,-4.058708,0.049932,-0.07,-0.06,-13.82,105,OPCION 2,10.9
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,3667,91,bandeja2,18,-0.105026,-3.821385,0.049998,-0.0,0.0,-59.04,106,OPCION 2,11.0
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,3667,59,bandeja2,18,-0.222322,-4.019066,0.049978,-0.08,0.03,-2.28,107,OPCION 4,11.1
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,3667,83,bandeja2,18,0.224836,-3.985381,0.049846,0.25,-0.12,3.84,108,OPCION 2,11.2
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,3667,55,bandeja2,18,-0.026704,-3.754873,0.058052,13.99,-4.23,11.3,109,OPCION 4,11.3
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,3667,64,bandeja2,18,-0.220239,-3.963447,0.049192,-1.09,178.68,-7.02,110,OPCION 4,11.4
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,3667,82,bandeja2,18,0.189543,-4.135072,0.048986,-178.68,1.66,55.74,111,OPCION 4,11.5
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,3667,77,bandeja2,18,0.146047,-3.933295,0.049991,0.03,-0.0,-54.81,112,OPCION 2,11.6
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,3667,54,bandeja2,18,0.048307,-4.228396,0.04917,1.11,-0.64,9.91,113,OPCION 4,11.7
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,108,40,bandeja1,19,-0.127134,3.886591,0.08999,-0.06,-0.0,-30.44,1,OPCION 4,0.5
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,108,24,bandeja1,19,0.098291,3.874525,0.08992,179.89,-0.02,69.49,2,OPCION 2,0.6
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,108,26,bandeja1,19,0.032161,3.80319,0.089961,-179.96,-0.03,28.73,3,OPCION 4,0.7
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,108,45,bandeja1,19,0.076018,4.079344,0.069943,0.07,-0.08,-61.37,4,OPCION 2,0.8
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,108,50,bandeja1,19,9.2e-05,3.995598,0.061004,-27.67,0.0,-61.5,5,OPCION 4,0.9
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,108,41,bandeja1,19,-0.094472,3.8969,0.069961,-0.0,-0.01,-18.16,6,OPCION 4,1.0
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,108,49,bandeja1,19,-0.03786,3.975096,0.061048,152.34,-0.01,-61.51,7,OPCION 4,1.1
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,108,18,bandeja1,19,0.121956,3.903445,0.069939,0.07,0.03,-172.28,8,OPCION 4,1.2
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,108,28,bandeja1,19,0.120506,4.110012,0.069952,0.09,-0.01,-60.16,9,OPCION 4,1.3
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,108,47,bandeja1,19,-0.105906,3.983611,0.06109,0.32,-161.61,27.37,10,OPCION 4,1.4
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,108,25,bandeja1,19,0.013193,3.834422,0.069992,0.05,-0.01,25.92,11,OPCION 4,1.5
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,108,20,bandeja1,19,-0.137326,4.200454,0.0862,-89.99,0.01,121.26,12,OPCION 2,1.6
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,108,38,bandeja1,19,-0.1487,4.098037,0.069994,179.97,-0.01,67.06,13,OPCION 2,1.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,108,43,bandeja1,19,-0.057811,4.174063,0.069972,0.05,-179.98,-2.92,14,OPCION 4,1.8
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,108,22,bandeja1,19,0.026351,4.186464,0.06999,0.0,0.01,24.03,15,OPCION 2,1.9
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,108,44,bandeja1,19,0.037193,4.040716,0.049955,-0.01,-0.07,-61.51,16,OPCION 4,2.0
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,108,33,bandeja1,19,-0.132571,3.842441,0.069912,-0.08,-0.06,72.21,17,OPCION 4,2.1
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,108,31,bandeja1,19,0.042015,3.923516,0.060387,0.02,163.05,-89.21,18,OPCION 4,2.2
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,108,29,bandeja1,19,-0.174983,3.919671,0.070002,-0.04,-179.94,56.61,19,OPCION 2,2.3
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,108,35,bandeja1,19,-0.216669,4.00043,0.069988,0.01,-0.02,-30.38,20,OPCION 4,2.4
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,108,51,bandeja1,19,-0.051173,4.04207,0.059718,-157.55,-1.04,28.34,21,OPCION 4,2.5
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,108,14,bandeja1,19,0.173152,4.124859,0.069974,-0.01,-0.01,-61.44,22,OPCION 2,2.6
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,108,37,bandeja1,19,-0.070354,3.916394,0.049963,-0.01,0.0,28.63,23,OPCION 2,2.7
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,108,39,bandeja1,19,0.114107,3.995198,0.049989,0.0,-0.0,-71.59,24,OPCION 4,2.8
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,108,23,bandeja1,19,0.07328,4.084645,0.049951,0.05,-0.08,-60.9,25,OPCION 4,2.9
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,108,48,bandeja1,19,-0.071105,4.101696,0.061879,-0.0,-19.61,115.78,26,OPCION 2,3.0
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,108,21,bandeja1,19,0.06031,3.782388,0.069962,-0.03,-0.06,126.68,27,OPCION 2,3.1
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,108,32,bandeja1,19,-0.128121,4.058403,0.049979,-0.03,0.07,43.56,28,OPCION 4,3.2
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,108,46,bandeja1,19,-0.013124,4.140778,0.049989,-0.04,-0.01,-28.28,29,OPCION 2,3.3
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,108,13,bandeja1,19,0.004392,3.863622,0.049991,180.0,0.01,1.24,30,OPCION 4,3.4
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,108,10,bandeja1,19,0.126126,4.097712,0.049966,0.08,-0.01,-60.89,31,OPCION 4,3.5
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,108,5,bandeja1,19,0.080971,3.856658,0.049959,-0.05,0.04,63.27,32,OPCION 4,3.6
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,108,17,bandeja1,19,0.169063,4.030765,0.049961,0.08,0.02,-161.58,33,OPCION 4,3.7
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,108,19,bandeja1,19,0.039267,4.174201,0.049996,179.99,0.0,-25.57,34,OPCION 4,3.8
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,108,16,bandeja1,19,-0.157092,3.930958,0.049984,0.03,0.05,16.49,35,VICIADO,3.9
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,108,3,bandeja1,19,-0.069494,3.837821,0.049992,-0.04,0.03,113.14,36,OPCION 2,4.0
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,108,7,bandeja1,19,-0.110588,4.141265,0.049991,-0.0,0.01,22.45,37,OPCION 2,4.1
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,108,15,bandeja1,19,-0.189188,4.010889,0.049997,-0.01,-0.02,36.39,38,OPCION 4,4.2
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,108,12,bandeja1,19,0.17839,3.942238,0.050002,0.22,0.12,-33.72,39,OPCION 4,4.3
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,108,9,bandeja1,19,-0.142812,3.880209,0.049841,0.0,0.08,16.24,40,OPCION 2,4.4
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,108,42,bandeja1,19,-0.038502,4.208313,0.049916,-179.87,0.02,26.63,41,OPCION 4,4.5
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,108,11,bandeja1,19,0.006525,3.793219,0.04998,0.04,-0.03,112.85,42,OPCION 4,4.6
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,108,30,bandeja1,19,-0.179922,4.108091,0.04995,0.02,179.96,-76.29,43,OPCION 4,4.7
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,108,8,bandeja1,19,0.182327,4.129045,0.049983,-0.01,0.01,31.26,44,OPCION 2,4.8
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,108,2,bandeja1,19,0.067263,4.219049,0.04997,-179.93,0.06,-25.53,45,OPCION 2,4.9
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,108,34,bandeja1,19,0.222324,4.071681,0.049536,-0.35,0.02,-71.49,46,OPCION 2,5.0
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,108,36,bandeja1,19,-0.129861,3.809215,0.049836,179.97,-0.01,-39.16,47,OPCION 2,5.1
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,108,1,bandeja1,19,-0.223243,3.931073,0.049706,0.08,-0.24,-73.51,48,OPCION 4,5.2
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,108,27,bandeja1,19,0.134931,4.183841,0.04997,-179.94,0.0,-30.01,49,OPCION 4,5.3
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,108,6,bandeja1,19,-0.122547,4.193207,0.049952,-0.0,-0.01,-157.65,50,OPCION 4,5.4
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,108,4,bandeja1,19,0.086013,3.782813,0.049975,-179.95,-0.08,21.36,51,OPCION 2,5.5
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,108,98,bandeja2,19,-0.039424,-3.871645,0.08997,-0.0,-0.01,6.93,52,OPCION 2,5.6
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,108,110,bandeja2,19,0.143415,-3.925798,0.089988,0.01,179.97,14.76,53,OPCION 2,5.7
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,108,94,bandeja2,19,0.078944,-3.853155,0.089969,0.0,0.01,-28.81,54,OPCION 2,5.8
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,108,109,bandeja2,19,0.010236,-3.979151,0.081494,20.82,-25.11,-42.29,55,OPCION 4,5.9
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,108,112,bandeja2,19,-0.016814,-4.04906,0.081355,4.49,21.5,22.59,56,OPCION 2,6.0
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,108,105,bandeja2,19,-0.105125,-4.080801,0.089972,0.03,-0.03,-56.13,57,OPCION 4,6.1
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,108,107,bandeja2,19,0.026783,-3.911208,0.069975,0.02,0.02,-24.52,58,OPCION 4,6.2
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,108,108,bandeja2,19,0.045208,-4.030303,0.072825,-0.02,136.45,-69.56,59,OPCION 2,6.3
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,108,87,bandeja2,19,-0.071311,-3.806198,0.089947,-0.05,179.98,-66.88,60,OPCION 4,6.4
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,108,103,bandeja2,19,-0.02259,-4.123935,0.072321,0.05,-3.64,-31.64,61,OPCION 2,6.5
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,108,82,bandeja2,19,-0.023214,-3.861007,0.06998,-179.99,0.01,42.01,62,OPCION 4,6.6
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,108,104,bandeja2,19,-0.081752,-4.03089,0.069972,-0.01,-0.03,10.7,63,OPCION 4,6.7
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,108,93,bandeja2,19,0.068104,-3.87212,0.069984,0.0,0.02,-25.28,64,OPCION 4,6.8
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,108,106,bandeja2,19,0.116438,-4.072747,0.069924,0.07,-0.02,88.23,65,OPCION 2,6.9
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,108,92,bandeja2,19,-0.09936,-4.093365,0.069981,-0.0,-0.05,-11.95,66,OPCION 4,7.0
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,108,100,bandeja2,19,0.134101,-3.941941,0.069989,-179.97,-0.02,-36.86,67,OPCION 4,7.1
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,108,90,bandeja2,19,-0.142929,-3.994104,0.069967,-0.03,0.03,57.98,68,OPCION 2,7.2
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,108,75,bandeja2,19,-0.114362,-3.859758,0.069957,-0.03,0.01,29.65,69,OPCION 4,7.3
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,108,95,bandeja2,19,0.044521,-4.150158,0.066709,0.06,28.95,122.96,70,OPCION 4,7.4
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,108,111,bandeja2,19,0.052418,-3.977025,0.075857,-0.94,20.6,177.82,71,OPCION 2,7.5
